Ticker,Earning Date,T0,T0_pre1,T0_5,T1_5,T0_fromlastday
ABBV,2019-01-25,68.4739761352539,73.01396942138672,-0.0004964890889948893,0.04355697665801977,-0.06217979000608877
ABBV,2019-04-25,68.3481216430664,67.77094268798828,-0.010965421204941662,-0.015432970244494634,0.008516613937855466
ABBV,2019-07-26,59.262542724609375,58.30049133300781,-0.03556688887000718,-0.027240337865501115,0.01650160006553634
ABBV,2019-11-01,72.54068756103516,70.58851623535156,0.04232391216161711,0.026750181382184567,0.027655650377673237
ABBV,2020-02-07,82.99974060058594,78.40414428710938,0.019070420634653626,-0.007387821313462481,0.058614201522917915
ABBV,2020-05-01,75.61212158203125,75.02796173095703,0.013519924864529326,0.025653323312969257,0.007785895252878642
ABBV,2020-07-31,87.68632507324219,88.7303237915039,-0.020967227466762585,-0.031478011914493356,-0.011765974400306242
ABBV,2020-10-30,79.69365692138672,75.54510498046875,0.09106938447904464,0.05212470091635591,0.05491490073368123
ABBV,2021-02-03,101.32694244384766,98.02992248535156,-0.027115323438338244,-0.041278867360394475,0.03363279165082234
ABBV,2021-04-30,106.92213439941406,106.3371810913086,0.0381166703224047,0.00933024637655822,0.005500929233803806
ABC,2016-08-02,80.80261993408203,77.28790283203125,-0.009057251745143807,-0.01412830547695642,0.04547564331884212
ABC,2016-11-02,68.89546966552734,63.29927062988281,-0.004608058654301141,0.04549186586809687,0.08840858638586957
ABC,2017-01-31,79.53076934814453,76.19571685791016,0.034945128463352355,0.019410936638072036,0.04376955329987359
ABC,2017-05-04,79.16426086425781,75.63284301757812,0.02692705569601564,0.034579151241927744,0.04669159198284979
ABC,2017-08-03,75.0721435546875,83.85551452636719,-0.034634856445053666,-0.02412500498259482,-0.10474410682815476
ABC,2017-11-02,67.58929443359375,70.71818542480469,0.02785734474883577,0.006283349003580066,-0.04424450333977979
ABC,2018-02-06,84.89058685302734,85.22442626953125,0.06805761128175548,0.03767768117035389,-0.003917179981336616
ABC,2018-05-02,85.8182144165039,83.04390716552734,-0.08092847271581248,-0.0076137281138314505,0.033407715817689934
ABC,2018-08-02,73.85152435302734,74.32843017578125,0.053937414635965554,0.028034621940362353,-0.006416196623903655
ABC,2018-11-06,78.8908462524414,83.17351531982422,0.08702387271803622,0.05511892549893664,-0.051490778656100016
ABC,2019-01-31,78.65208435058594,74.0859603881836,0.029147006824853338,0.024355163227212158,0.06163278357299424
ABC,2019-05-02,73.03709411621094,69.55868530273438,0.027510994850371635,0.0005055172580743922,0.05000682227298832
ABC,2019-08-01,87.36320495605469,83.02838897705078,-0.04154863342261331,-0.028195526836651323,0.052208841245878664
ABC,2019-11-07,80.47802734375,81.08103942871094,0.02438148059386357,0.0006971613641469765,-0.00743715286841044
ABC,2020-01-30,85.46932983398438,86.41172790527344,0.04050412777849784,0.08087906585343803,-0.01090590472073584
ABC,2020-05-07,85.7105484008789,82.58114624023438,-0.05307651518975049,-0.04608936631347032,0.03789487435232347
ABC,2020-08-05,100.46881866455078,101.63368225097656,0.00048319307470341113,0.019092634778649028,-0.011461393119155519
ABC,2020-11-05,102.75269317626952,102.33357238769533,0.006450400471458376,0.02068304694206427,0.0040956333175424815
ABC,2021-02-04,109.5425033569336,103.28824615478516,-0.062146176109341346,-0.04307968909615798,0.060551489980534334
ABC,2021-05-05,116.7794418334961,123.68870544433594,0.010688389878427585,0.020912983631595612,-0.055860101260007476
ABMD,2016-07-28,115.02999877929688,115.97000122070312,0.05546383509099693,0.02915997631440685,-0.008105565504111071
ABMD,2016-10-27,103.31999969482422,111.52999877929688,-0.007839697647950268,-0.024921479935664043,-0.07361247354372485
ABMD,2017-01-26,106.08999633789062,114.81999969482422,-0.018757639103233643,-0.04363803460345757,-0.07603207960404758
ABMD,2017-05-04,130.80999755859375,129.88999938964844,0.00030585234820414977,-0.01638722615789813,0.007082902250122203
ABMD,2017-07-27,142.97000122070312,145.0800018310547,0.03441280077594949,0.011213671040331196,-0.014543704051014923
ABMD,2017-10-26,179.58999633789062,171.3699951171875,0.05824381606527319,0.049594054036015696,0.04796639700597565
ABMD,2018-02-01,253.1300048828125,235.0,-0.09335125993361436,-0.07534245438424299,0.0771489569481383
ABMD,2018-05-03,335.57000732421875,302.1400146484375,0.09926392952755912,0.05611545514205204,0.11064404267895316
ABMD,2018-07-26,384.2099914550781,430.6400146484375,-0.031258893613262596,0.008207597229155934,-0.1078163236439223
ABMD,2018-11-01,376.9400024414063,341.20001220703125,0.09792010246470675,0.07736964268065932,0.10474791604839968
ABMD,2019-01-31,351.07000732421875,339.5899963378906,-0.026946255092420268,-0.0269739135892152,0.03380550401992867
ABMD,2019-05-02,264.7699890136719,277.07000732421875,-0.010688471842326108,-0.03609934704174333,-0.04439317856643276
ABMD,2019-08-01,204.8699951171875,278.5599975585937,-0.06428466092075588,-0.04446215923659505,-0.2645390690955397
ABMD,2019-10-31,207.5800018310547,181.7700042724609,0.05564121278483336,0.01079390963212585,0.14199261127763602
ABMD,2020-02-06,196.00999450683597,190.72999572753903,-0.15922653094095,-0.118292227152921,0.02768310647287749
ABMD,2020-04-30,191.25,169.27999877929688,-0.015267964282066993,0.026377438514333197,0.12978497979165912
ABMD,2020-08-06,314.9800109863281,317.0,-0.020985509043707336,-0.007882414739394892,-0.006372205090447555
ABMD,2020-10-29,254.6100006103516,283.0,0.06987154174418357,0.08146732021550827,-0.10031801904469402
ABMD,2021-01-28,355.1300048828125,328.6000061035156,-0.08546167793828253,-0.06739411692951364,0.08073645248484686
ABMD,2021-04-29,322.94000244140625,351.1700134277344,-0.08428810619595471,-0.07797838963903853,-0.0803884440780632
ABT,2016-07-20,38.5002555847168,37.732948303222656,0.02391521876747256,0.014637358174819228,0.02033520612616977
ABT,2016-10-19,36.3467025756836,37.400489807128906,-0.0012496759574606253,-0.01914591088460371,-0.0281757601806713
ABT,2017-01-25,36.85577392578125,36.85577392578125,0.050111783653089784,0.033447339409469784,0.0
ABT,2017-04-19,40.09848403930664,39.951297760009766,0.004817735721290916,-0.004092546001305156,0.003684142632387895
ABT,2017-07-20,47.03583526611328,45.72234344482422,-0.014552687953329405,-0.01435891969800137,0.02872756998717987
ABT,2017-10-18,51.83912658691406,51.1791877746582,-0.005020340979634295,-0.009106977821986535,0.012894671466096097
ABT,2018-01-24,57.64411163330078,55.318546295166016,0.0071288853500530444,-0.016766950028837012,0.04203952370198101
ABT,2018-04-18,55.856971740722656,56.11974334716797,-0.014616832973992954,-0.020540918339410824,-0.004682337993239825
ABT,2018-07-18,61.03825759887695,59.20003890991211,0.007413123320671269,0.022734505721298273,0.031050970959025218
ABT,2018-10-17,66.47632598876953,67.15782928466797,-0.046846245087186725,-0.017610721888305904,-0.010147786239630942
ABT,2019-01-23,66.48027038574219,67.98275756835938,0.025318171312261998,0.0115718628147081,-0.022101003789179584
ABT,2019-04-17,69.58819580078125,72.93011474609375,0.07176202250088366,0.056682992075750414,-0.045823579970323554
ABT,2019-07-17,82.19309997558594,79.70123291015625,0.03299906601688224,0.009457793506852448,0.031265100606896024
ABT,2019-10-16,78.6928482055664,78.88529968261719,-0.006236118354200702,-0.013474071096882187,-0.002439636761539603
ABT,2020-01-22,88.76776885986328,86.70946502685547,-0.029610220706217612,-0.017524430154501763,0.02373793717179917
ABT,2020-04-16,93.1590576171875,88.2488021850586,-0.02145833961205987,-0.02156026589329533,0.05564104339719029
ABT,2020-07-16,93.91038513183594,94.23187255859376,0.045850596416189535,0.01581867932819635,-0.003411663357935761
ABT,2020-10-21,103.5382080078125,105.91334533691406,0.0046257597104403915,-0.027950285759916173,-0.022425288537022105
ABT,2021-01-27,112.15948486328124,112.59129333496094,0.051885630932602664,-0.0014120212173849478,-0.0038351852873300288
ABT,2021-04-20,118.19544219970705,122.65731048583984,0.014166563334517376,-0.007340956473095846,-0.03637670081350673
ACN,2016-09-29,110.67129516601562,106.13127136230467,-0.02564934232314159,-0.029876155784395637,0.042777437275885316
ACN,2016-12-21,108.38439178466795,114.08399200439452,-0.0075489088922625945,-0.0066221115409423326,-0.0499596842605842
ACN,2017-03-23,111.01356506347656,116.27190399169922,-0.001987386234542914,0.01294330410239244,-0.045224501772999734
ACN,2017-06-22,113.3913345336914,118.0633544921875,0.0074542996975797155,0.0020368362464231893,-0.03957214309716442
ACN,2017-09-28,126.6178741455078,126.91507720947266,-0.00073348743418456,0.008514293800665136,-0.002341747493675049
ACN,2017-12-21,144.61248779296875,142.31483459472656,-0.0071983399533454805,-0.005198518291713328,0.01614486082765209
ACN,2018-03-22,140.88931274414062,151.9556427001953,0.021766922024380825,0.04173739078892565,-0.07282605475788931
ACN,2018-06-28,155.6334228515625,146.9671630859375,6.088478833270978e-05,0.005623784280456701,0.0589673202071506
ACN,2018-09-27,160.88430786132812,163.6468963623047,0.010643687793504263,0.009753138748147093,-0.016881398684521046
ACN,2018-12-20,137.0062255859375,144.1286163330078,-0.02564484944603089,0.019096188601858317,-0.049416909204304686
ACN,2019-03-28,167.19528198242188,158.936767578125,0.011649483312966412,0.0064767049904096066,0.05196100644388292
ACN,2019-06-27,176.16587829589844,176.46429443359375,0.04584699087682014,0.035828479544083525,-0.001691085092614082
ACN,2019-09-26,184.9452667236328,183.7419586181641,-0.03284407428592691,-0.029104702038472933,0.00654890213709612
ACN,2019-12-19,201.382568359375,198.92691040039065,0.01881895842097401,0.0053054848090289585,0.012344523694867198
ACN,2020-03-19,153.8288116455078,146.6953887939453,0.08100939112666242,0.14272354108595994,0.04862745114355581
ACN,2020-06-25,211.86697387695312,196.775390625,-0.00736230703337463,0.015296382183772434,0.07669446470932714
ACN,2020-09-24,209.8055725097656,225.68630981445312,0.050181973317756055,0.04915417013725209,-0.07036641840501445
ACN,2020-12-17,259.7918395996094,243.0728912353516,-0.027110868393332956,-0.03361503188857516,0.06878162463649605
ACN,2021-03-18,263.06494140625,260.482421875,0.006444347822858914,0.01831058341157391,0.009914371621165655
ACN,2021-06-24,288.2707214355469,282.4768371582031,0.028947745910859083,0.018122470340149067,0.020511006621398997
ADBE,2016-09-20,100.62000274658205,99.68000030517578,0.09024044875578771,0.017814048902310187,0.009430201028575393
ADBE,2017-03-16,122.3499984741211,122.11000061035156,0.03694323113062402,-0.0011022705873059875,0.001965423491687265
ADBE,2017-06-20,140.91000366210938,140.35000610351562,0.011567593369254456,-0.011785996549423442,0.003990007369010885
ADBE,2017-09-19,156.60000610351562,155.77000427246094,-0.07151987082061687,-0.030408192939625524,0.005328380357510372
ADBE,2018-03-15,218.8699951171875,218.44000244140625,0.007538763613486445,-0.022301036183726634,0.001968470385347986
ADBE,2018-06-14,258.1000061035156,256.1300048828125,-0.0359163272113331,-0.011873581948214402,0.0076914113268551345
ADBE,2018-09-13,268.5199890136719,267.7900085449219,-0.008118548953427278,-0.030397925040234232,0.002725943632910208
ADBE,2019-03-14,267.69000244140625,264.3800048828125,-0.013112218363079488,0.027577877159297628,0.012519848314780537
ADBE,2019-06-18,276.7799987792969,275.6000061035156,0.04042923076363299,-0.011125958344306325,0.004281540818754712
ADBE,2019-09-17,284.69000244140625,282.92999267578125,-0.04292388603712277,-0.025918775805665914,0.006220654618408918
ADBE,2020-03-12,285.0,315.2300109863281,0.07898249040570175,-0.08342769071348734,-0.09589826454575492
ADBE,2020-06-11,387.6700134277344,406.8200073242188,0.08458218817962854,0.03424013041171105,-0.04707239946835426
ADBE,2020-09-15,497.6700134277344,485.9100036621094,-0.021881998823742303,0.02264705625902705,0.02420203263360398
ADBE,2021-03-23,460.2000122070313,452.4100036621094,0.011429767728212269,0.030896284440503196,0.017218913113910807
ADBE,2021-06-17,551.3599853515625,543.3300170898438,0.048788495953166235,0.022401354883497523,0.014779172895192599
ADI,2016-08-17,56.88446044921875,57.48696517944336,-0.01689252624745841,-0.015819240747874438,-0.010480719035070193
ADI,2016-11-22,65.01222229003906,62.27402114868164,0.024293410310795956,0.014550429065568584,0.0439701996249746
ADI,2017-02-15,73.19334411621094,69.82069396972656,0.005586329550185447,0.0010475147285032753,0.04830444893525001
ADI,2017-05-31,77.34500122070312,76.47920227050781,-0.0521611077156659,-0.011231599701876403,0.011320711049429775
ADI,2017-08-30,75.9317626953125,72.14967346191406,-0.02598264481144891,-0.025400579736721673,0.05242004643853176
ADI,2017-11-21,82.24845886230469,84.87483978271484,-0.05022740195928378,-0.033727904855135084,-0.030944163513402366
ADI,2018-02-28,82.64612579345703,84.58049774169922,0.028730240303498893,0.050164463144499134,-0.022870188753790207
ADI,2018-05-30,87.52713012695312,86.98340606689453,0.07496298057696273,0.05062785374512585,0.006250894103186108
ADI,2018-08-22,90.66263580322266,88.81086730957031,0.022977896857725017,0.028544936151188083,0.020850697102164164
ADI,2018-11-20,82.81912994384766,79.56292724609375,0.024586954040475645,0.017046567450792128,0.040926129925841485
ADI,2019-02-20,99.91461181640624,97.48270416259766,-0.008331775606734511,0.006173915084804802,0.024947068043498718
ADI,2019-05-22,95.3685531616211,93.90192413330078,-0.027970151071023405,-0.0012893916039375638,0.015618732436603996
ADI,2019-08-21,102.65563201904295,104.26271057128906,-0.005157009378995273,-0.005523232359853614,-0.01541374230000741
ADI,2019-11-26,109.15697479248048,107.2947769165039,-0.00435200664717901,0.006068692017058274,0.017355904262010134
ADI,2020-02-19,118.26617431640624,113.18766784667967,-0.07304870326417294,-0.07796065237317026,0.044868019337634395
ADI,2020-05-20,109.96292114257812,102.05426025390624,-0.026244739146302036,0.004982955853494453,0.07749466674880118
ADI,2020-08-19,114.01535034179688,113.75480651855467,0.019974679173620426,0.02605366929998051,0.0022903983683511793
ADI,2020-11-24,132.78268432617188,132.95730590820312,0.027540304889218006,0.03464509985200682,-0.0013133658270107615
ADI,2021-02-17,155.64280700683594,156.3638153076172,0.012582195635833664,0.02321468516518473,-0.004611094321040953
ADI,2021-05-19,149.82235717773438,142.7480926513672,0.07027182052964336,0.02765425487649117,0.04955768161221335
ADM,2016-05-03,32.53923034667969,33.50459671020508,-0.017902420221234228,-0.008264524448009652,-0.02881295279794704
ADM,2016-08-02,36.44992446899414,37.11265563964844,0.021403688008817045,0.0102433719510188,-0.017857282353739286
ADM,2016-11-01,39.48707962036133,36.80110931396485,0.02074859962047283,0.009733547319619175,0.07298612342039475
ADM,2017-02-07,37.93536376953125,37.45043182373047,-0.0192866871107407,0.006212836650309367,0.012948634293009784
ADM,2017-05-02,35.708099365234375,39.18722152709961,0.016558654386056373,0.02541770058879546,-0.0887820576781458
ADM,2017-08-01,37.38880920410156,36.42170715332031,-0.024480443926959534,-0.005883818957209087,0.026552902825508717
ADM,2018-02-06,36.841339111328125,35.61330032348633,-0.0157142419299927,-0.020146733098151366,0.034482588715091016
ADM,2018-05-01,39.80786895751953,40.117279052734375,-0.0239839530735495,-0.010803634297590894,-0.007712639105162704
ADM,2018-11-06,42.44388198852539,43.1343879699707,0.014578378342913693,-0.005797117021301893,-0.016008248034631415
ADM,2019-02-05,37.80699157714844,40.19194793701172,0.01170855129253963,0.011225226317324002,-0.05933915827122768
ADM,2019-08-01,37.81044769287109,37.74613571166992,-0.06925878716864417,-0.04417258742087616,0.001703803051322192
ADM,2020-10-29,47.9140625,47.5301399230957,-0.04026437408283044,0.03611590362731966,0.00807745522158125
ADM,2021-01-26,50.44530487060547,51.32505035400391,-0.0237639570796406,0.02743036261468149,-0.017140664789037363
ADM,2021-04-27,60.18259811401367,58.39133834838867,0.05305737195185209,0.03169575670372862,0.030676806120413756
ADP,2016-07-28,80.7412109375,83.55787658691406,-0.03619306293012736,-0.00607063877838066,-0.03370915782528608
ADP,2016-11-02,79.6707763671875,76.96136474609375,0.010224553100145098,0.017575577520191142,0.03520482816322808
ADP,2017-02-01,84.84070587158203,89.95343017578125,0.013963366441428742,0.002699561411309399,-0.056837457940272645
ADP,2017-05-03,87.33113098144531,93.15260314941406,-0.009024811241980853,-0.024924365926651173,-0.06249392900627026
ADP,2017-07-27,104.14618682861328,95.45459747314452,-0.033382075826577914,-0.04779340369699708,0.09105469600784899
ADP,2017-11-02,103.53048706054688,104.49027252197266,-0.02072771391607396,-0.0024058007070339405,-0.009185404901915186
ADP,2018-01-31,112.55393981933594,109.986572265625,-0.08145278108979595,-0.05696726051666483,0.02334255446665409
ADP,2018-05-02,111.73574829101562,108.75149536132812,0.040799627023532535,0.032006721637674755,0.027441028923531438
ADP,2018-08-01,122.01195526123048,124.20174407958984,0.03928809466475555,0.03507326682556258,-0.01763090232417445
ADP,2018-10-31,133.18992614746094,126.88538360595705,0.029289467488702543,0.05244492331863091,0.04968690925885261
ADP,2019-01-30,129.60650634765625,124.57695770263672,0.04397089108267447,0.04076095918716342,0.04037302513860538
ADP,2019-05-01,147.1680450439453,153.6255645751953,0.010858488066891969,0.004860562992108942,-0.04203414678479003
ADP,2019-07-31,156.36373901367188,154.9364471435547,-0.012310765191041599,0.0010349292580751977,0.009212111781514815
ADP,2019-10-30,154.8976593017578,153.65208435058594,-0.02735295018713232,-0.015841697452025825,0.008106463094440445
ADP,2020-01-29,162.28233337402344,169.17063903808594,0.04431717477634696,0.02062727613818281,-0.040718092118288404
ADP,2020-04-29,139.2286376953125,136.52694702148438,-0.008776711635765207,-0.014520570035749815,0.019788699101306186
ADP,2020-07-29,131.6718292236328,140.82318115234375,-0.017138231676119987,0.014147003668401449,-0.06498469821393202
ADP,2020-10-28,149.91213989257812,141.1636962890625,0.061258618889115754,0.040394481316779064,0.061973749862722055
ADP,2021-01-27,161.01055908203125,159.9026336669922,0.007002092875769002,0.00047971999040748327,0.006928750262777976
ADP,2021-04-28,182.3025665283203,191.35812377929688,0.037723748828299535,0.027919463309824172,-0.04732256500079819
ADSK,2016-08-25,63.70000076293945,63.16999816894531,0.0576138452070126,-0.021780164660650372,0.008390099879007002
ADSK,2016-11-29,75.26000213623047,75.18000030517578,0.014084474202844368,0.051094877472618344,0.0010641371472457917
