Date,^GSPC,^GSPC_pctchange_5,^RUT,^RUT_pctchange_5,^VIX,^VIX_pctchange_5,GC=F,GC=F_pctchange_5,CL=F,CL=F_pctchange_5,^TNX,^TNX_pctchange_5,^FVX,^FVX_pctchange_5
2016-02-09,1852.2099609375,-0.026704816832633926,963.9000244140625,-0.044546212724611234,26.540000915527344,0.20746139528022312,1198.699951171875,0.06333708795450965,27.940000534057617,-0.06492632801865217,1.7289999723434448,-0.07242488903271316,1.1549999713897705,-0.09836069082573329
2016-02-10,1851.8599853515625,-0.03172240070270549,963.47998046875,-0.04634267830340022,26.290000915527344,0.21431877038120994,1194.699951171875,0.04678866210387045,27.450000762939453,-0.14962819699532315,1.7050000429153442,-0.0935672488676702,1.1460000276565552,-0.09976431583700562
2016-02-11,1829.0799560546875,-0.0450912304257004,953.719970703125,-0.06017994722704412,28.139999389648438,0.28846150151304095,1247.9000244140625,0.07800626359068308,26.209999084472656,-0.17370745107683727,1.6440000534057617,-0.11802570482333974,1.1080000400543213,-0.11359996795654292
2016-02-12,1864.780029296875,-0.008122134589325536,971.989990234375,-0.013828864014870046,25.399999618530273,0.08639865398940572,1239.0999755859375,0.07021931536460091,29.440000534057617,-0.046940721406318,1.7480000257492065,-0.05411256556188215,1.1990000009536743,-0.04079999923706057
2016-02-16,1895.5799560546875,0.02273611014148358,995.7999877929688,0.027296882625734487,24.110000610351562,-0.0726922842172476,1207.9000244140625,0.008347942062102653,29.040000915527344,-0.02189287998781453,1.777999997138977,0.024783851573098925,1.218999981880188,0.06000000621961532
2016-02-17,1926.8199462890625,0.0402816024776147,1011.1300048828125,0.04899883729898269,22.309999465942383,-0.15938211392864643,1211.0999755859375,0.010344560706738948,30.65999984741211,0.09735144099367266,1.819000005722046,0.05205323008572238,1.2640000581741333,0.09437237184794633
2016-02-18,1917.8299560546875,0.03562362771751393,1004.7100219726562,0.042792836737352014,21.639999389648438,-0.1768733877499613,1226.0999755859375,0.026282770316732984,30.770000457763672,0.12094716220578716,1.7589999437332153,0.03167149528368207,1.2130000591278076,0.058464249436590565
2016-02-19,1917.780029296875,0.04849436622416059,1010.010009765625,0.0590215585199505,20.530000686645508,-0.27043350632773433,1230.4000244140625,-0.014023559305735955,29.639999389648438,0.13086609786292525,1.7480000257492065,0.06326032175485352,1.2259999513626099,0.1064981110492591
2016-02-22,1945.5,0.04328659114478017,1021.739990234375,0.05118365466706476,19.3799991607666,-0.2370078955974413,1209.5,-0.023888286796180824,31.479999542236328,0.0692934433142669,1.7660000324249268,0.010297486504901698,1.2419999837875366,0.035863205003886955
2016-02-23,1921.27001953125,0.013552614013724762,1012.1500244140625,0.01641899660727142,20.979999542236328,-0.12982169178259484,1222.300048828125,0.01192153665287643,31.8700008392334,0.09745178493410056,1.7450000047683716,-0.018560175716370364,1.218000054359436,-0.0008202850989461608
2016-02-24,1929.800048828125,0.0015466429776180846,1022.0800170898438,0.01082948004129336,20.719999313354492,-0.07126849801207413,1238.699951171875,0.022789180201729042,32.150001525878906,0.04859757618663396,1.7419999837875366,-0.04233096299741046,1.215000033378601,-0.03876584061737587
2016-02-25,1951.699951171875,0.017660582999164287,1031.5799560546875,0.026743969398528078,19.110000610351562,-0.11691307073266866,1238.199951171875,0.009868669624722104,33.06999969482422,0.0747481053897816,1.6970000267028809,-0.03524725356087788,1.1510000228881836,-0.051112970500763466
2016-02-26,1948.050048828125,0.015783885048770818,1037.1800537109375,0.026900767004890636,19.809999465942383,-0.03507068663526525,1219.800048828125,-0.008615064512035753,32.779998779296875,0.10593790331672737,1.7619999647140503,0.008009118282960692,1.2400000095367432,0.011419297495544933
2016-02-29,1932.22998046875,-0.006820878710485756,1033.9000244140625,0.011901300033189566,20.549999237060547,0.06037152357893416,1233.9000244140625,0.020173645650320315,33.75,0.07210929132060628,1.7400000095367432,-0.014722549496492654,1.2200000286102295,-0.01771332968154893
2016-03-01,1978.3499755859375,0.02970949188527583,1054.489990234375,0.041831709528262095,17.700000762939453,-0.15633931605640294,1230.300048828125,0.0065450377815741145,34.400001525878906,0.07938502102362555,1.8339999914169312,0.05100285753888767,1.3179999589920044,0.0821017242771469
2016-03-02,1986.449951171875,0.029355322266755524,1065.6700439453125,0.042648350546547364,17.09000015258789,-0.175193015495275,1241.0999755859375,0.0019375349226355976,34.65999984741211,0.07807148374511885,1.8480000495910645,0.06084963650404718,1.347000002861023,0.10864194720667131
2016-03-03,1993.4000244140625,0.021366026687221762,1076.050048828125,0.04310872125076459,16.700000762939453,-0.12611197124225382,1257.4000244140625,0.015506439993004273,34.56999969482422,0.045358331232000726,1.8300000429153442,0.07837360879178679,1.3309999704360962,0.15638570283972886
2016-03-04,1999.989990234375,0.02666252924943846,1081.9300537109375,0.04314583551803608,16.860000610351562,-0.14891463579605335,1269.9000244140625,0.041072285276647635,35.91999816894531,0.09579010087186424,1.8830000162124634,0.06867199428011905,1.3839999437332153,0.11612897829756452
2016-03-07,2001.760009765625,0.03598434451369359,1094.1500244140625,0.05827449325590761,17.350000381469727,-0.15571771164934334,1263.199951171875,0.023745786674836955,37.900001525878906,0.12296300817418993,1.9019999504089355,0.09310341378407405,1.4170000553131104,0.16147542793691128
2016-03-08,1979.260009765625,0.0004599965582015031,1067.8800048828125,0.012698095546133548,18.670000076293945,0.05480221873128355,1262.0999755859375,0.025847293746027455,36.5,0.061046464563127456,1.8320000171661377,-0.0010904985060814498,1.350000023841858,0.02427926088429233
2016-03-09,1989.260009765625,0.0014146133367680669,1072.77001953125,0.006662452065981039,18.34000015258789,0.07314218776122816,1256.5999755859375,0.012488921364036232,38.290000915527344,0.10473171044708662,1.8919999599456787,0.02380947466118899,1.3930000066757202,0.034149965639935775
2016-03-10,1989.5699462890625,-0.0019213795916982468,1063.989990234375,-0.011207711580780155,18.049999237060547,0.0808382282902047,1272.0,0.011611241691156238,37.84000015258789,0.09459069964218858,1.9290000200271606,0.054098346879872805,1.4420000314712524,0.08339599060906644
2016-03-11,2022.18994140625,0.011100031140292677,1087.56005859375,0.005203668077711665,16.5,-0.02135234859544033,1258.699951171875,-0.008819649599861479,38.5,0.07182633526093074,1.9769999980926514,0.04992032983051331,1.4819999933242798,0.07080928726537228
2016-03-14,2019.6400146484375,0.008932142112733077,1084.25,-0.009048141656226805,16.920000076293945,-0.02478387871593557,1244.4000244140625,-0.014882779832576576,37.18000030517578,-0.0189973929212508,1.9630000591278076,0.03207156167683234,1.4780000448226929,0.043048685341161574
2016-03-15,2015.9300537109375,0.018527148411215943,1066.6700439453125,-0.0011330495298793597,16.84000015258789,-0.09801820654675197,1230.4000244140625,-0.025116830508738475,36.34000015258789,-0.004383557463345511,1.9589999914169312,0.06932312939999075,1.4880000352859497,0.10222222889401777
2016-03-16,2027.219970703125,0.019082453148983936,1074.510009765625,0.0016219601617271096,14.989999771118164,-0.18266086987992858,1229.300048828125,-0.02172523260243009,38.459999084472656,0.004439753587897499,1.937999963760376,0.024312898936857286,1.4079999923706055,0.01076811602512584
2016-03-17,2040.5899658203125,0.02564374257181168,1091.25,0.025620550959901678,14.4399995803833,-0.19999998943297115,1264.5,-0.005896226415094352,40.20000076293945,0.06236788057174891,1.902999997138977,-0.013478497987686633,1.378999948501587,-0.04368937697275044
2016-03-18,2049.580078125,0.013544789318703954,1101.6700439453125,0.012973982668881057,14.020000457763672,-0.15030300255977747,1253.800048828125,-0.0038928279445693548,39.439998626708984,0.024415548745687854,1.871000051498413,-0.053616563832323605,1.3350000381469727,-0.09919025360288358
2016-03-21,2051.60009765625,0.015824643389914073,1098.5799560546875,0.013216468577069485,13.789999961853027,-0.18498818559854846,1243.800048828125,-0.00048214044854266724,39.90999984741211,0.0734265605117892,1.9229999780654907,-0.020377014700697194,1.378999948501587,-0.06698247179889794
2016-03-22,2049.800048828125,0.016801175742600538,1097.3399658203125,0.02875296072022482,14.170000076293945,-0.1585510719774924,1248.199951171875,0.014466780237824883,41.45000076293945,0.14061641686558057,1.934999942779541,-0.012251173426514939,1.409000039100647,-0.05309139402682961
2016-03-23,2036.7099609375,0.004681282925149688,1075.699951171875,0.0011074270089950211,14.9399995803833,-0.0033355698130963507,1223.699951171875,-0.004555517313766022,39.790000915527344,0.03458143168785588,1.875,-0.03250772184646211,1.3519999980926514,-0.03977272342428684
2016-03-24,2035.93994140625,-0.0022787647160624758,1079.5400390625,-0.010730777491408938,14.739999771118164,0.020775637081209553,1221.4000244140625,-0.034084599118969994,39.459999084472656,-0.018408001602552404,1.899999976158142,-0.001576469251363788,1.378999948501587,0.0
2016-03-28,2037.050048828125,-0.006113461694230438,1080.22998046875,-0.019461420045316924,15.239999771118164,0.08701849311844412,1219.9000244140625,-0.027037823491670387,39.38999938964844,-0.0012677291785372358,1.8700000047683716,-0.0005344985048186812,1.3539999723434448,0.014232160040118513
2016-03-29,2055.010009765625,0.001662074452652984,1109.0799560546875,0.009557793169382434,13.819999694824219,0.0021754701272065358,1235.5999755859375,-0.0065927584179735765,38.279998779296875,-0.04084192118133845,1.8140000104904175,-0.05668225107559577,1.277999997138977,-0.07324144679798994
2016-03-30,2063.949951171875,0.006903064692499905,1110.43994140625,0.011937937188084335,13.5600004196167,-0.04304866996421264,1226.9000244140625,-0.01706451497439576,38.31999969482422,-0.075512690241342,1.8300000429153442,-0.05426351574634625,1.2690000534057617,-0.09936123620283654
2016-03-31,2059.739990234375,0.0113074663248931,1114.030029296875,0.03563268556742338,13.949999809265137,-0.06626504678206724,1234.199951171875,0.008580534787097749,38.34000015258789,-0.03644133524947002,1.7860000133514404,-0.04746665954589846,1.2239999771118164,-0.09467457186494999
2016-04-01,2072.780029296875,0.018094879490982985,1117.6800537109375,0.03532987501006368,13.100000381469727,-0.11126183277572932,1222.199951171875,0.0006549261026880249,36.790000915527344,-0.06766341183205815,1.7920000553131104,-0.0568420643159222,1.2419999837875366,-0.09934733127649031
2016-04-04,2066.1298828125,0.014275463679011668,1108.5400390625,0.026207436477059476,14.119999885559082,-0.07349080724276857,1218.0,-0.0015575246954971922,35.70000076293945,-0.09367856521670082,1.7790000438690186,-0.048663080570753636,1.2239999771118164,-0.09601181527842284
2016-04-05,2045.1700439453125,-0.004788281212038892,1095.8499755859375,-0.011928788719447025,15.420000076293945,0.1157742703908271,1228.4000244140625,-0.005827089117949158,35.88999938964844,-0.062434677791605164,1.7269999980926514,-0.04796031526716782,1.184000015258789,-0.07355241165150483
2016-04-06,2066.659912109375,0.001312997408663641,1108.81005859375,-0.0014677811484662406,14.09000015258789,0.039085524820815065,1222.5,-0.003586294177607363,37.75,-0.014874731194249091,1.7549999952316284,-0.04098363165294494,1.2000000476837158,-0.054373524679421914
2016-04-07,2041.9100341796875,-0.008656411070922965,1092.7900390625,-0.019065904576899717,16.15999984741211,0.1584229439687277,1236.199951171875,0.0016204829680157573,37.2599983215332,-0.0281690617307363,1.690999984741211,-0.053191504983228555,1.1399999856948853,-0.06862744525137965
2016-04-08,2047.5999755859375,-0.012147962328389994,1097.31005859375,-0.018225247063821892,15.359999656677246,0.17251902361807137,1242.5,0.01660943351262678,39.720001220703125,0.07964121316287232,1.7200000286102295,-0.04017858508955263,1.159000039100647,-0.06682765359929999
2016-04-11,2041.989990234375,-0.011683627819788711,1094.3399658203125,-0.012809707129926129,16.260000228881836,0.15155809919739394,1256.699951171875,0.03177335892600586,40.36000061035156,0.1305322058213989,1.7239999771118164,-0.030916281844258098,1.1579999923706055,-0.05392155716942604
2016-04-12,2061.719970703125,0.008092200845014386,1105.7099609375,0.008997568619089957,14.850000381469727,-0.03696496057094789,1259.4000244140625,0.025236078951387908,42.16999816894531,0.17497907177753214,1.781000018119812,0.03126810659339885,1.2130000591278076,0.024493279979122207
2016-04-13,2082.419921875,0.007625836100696004,1129.9300537109375,0.019047441853091485,13.84000015258789,-0.01774308000657354,1246.800048828125,0.01987734055470347,41.7599983215332,0.1062251211002172,1.7619999647140503,0.003988586610507605,1.2109999656677246,0.009166597955759359
2016-04-14,2082.780029296875,0.02001557092774009,1128.5899658203125,0.03276011445759974,13.720000267028809,-0.15099007446921764,1225.0,-0.009059983509348779,41.5,0.11379500454825364,1.781000018119812,0.05322296522218761,1.2389999628067017,0.08684208627552836
2016-04-15,2080.72998046875,0.016179920530294156,1130.9200439453125,0.030629433393361216,13.619999885559082,-0.11328123763087183,1233.0999755859375,-0.007565412003269656,40.36000061035156,0.016112773665144076,1.7519999742507935,0.01860461924900081,1.2089999914169312,0.04314059588391639
2016-04-18,2094.340087890625,0.02563680424811543,1139.280029296875,0.041065907195371176,13.350000381469727,-0.17896677776444436,1233.5999755859375,-0.018381456579509514,39.779998779296875,-0.014370709174516882,1.7730000019073486,0.028422288541802176,1.2269999980926514,0.05958549756187148
2016-04-19,2100.800048828125,0.018955085404577243,1140.22998046875,0.031219778016634114,13.239999771118164,-0.1084175467335724,1253.0,-0.005081804263931233,41.08000183105469,-0.02584767335117688,1.7829999923706055,0.001122950157465441,1.25,0.030502835176114296
2016-04-20,2102.39990234375,0.009594597256234572,1142.2900390625,0.010938717233840878,13.279999732971191,-0.040462457618686276,1253.199951171875,0.005133062314013559,42.630001068115234,0.02083339994133615,1.8539999723434448,0.05221339924619395,1.3220000267028809,0.09165983830061686
2016-04-21,2091.47998046875,0.0041770859377847636,1135.77001953125,0.006361968410483421,13.949999809265137,0.016763814705532454,1249.0,0.01959183673469389,43.18000030517578,0.040481935064476726,1.8700000047683716,0.04997191787932498,1.3389999866485596,0.08071027186742463
2016-04-22,2091.580078125,0.005214563041863629,1146.68994140625,0.013944308039605335,13.220000267028809,-0.02936854786279275,1228.699951171875,-0.0035682625100789123,43.72999954223633,0.08349848565216389,1.8880000114440918,0.07762559314617334,1.3569999933242798,0.12241522163610163
2016-04-25,2087.7900390625,-0.0031275000970458766,1138.0999755859375,-0.0010357889900569628,14.079999923706055,0.054681612088161025,1238.9000244140625,0.0042964080196317145,42.63999938964844,0.07189544238598677,1.9019999504089355,0.07275800810085276,1.3700000047683716,0.11654442289976452
2016-04-26,2091.699951171875,-0.004331729552903507,1150.72998046875,0.00920866858428293,13.960000038146973,0.05438068576099386,1242.199951171875,-0.008619352616221043,44.040000915527344,0.07205450225260268,1.930999994277954,0.08300617080237549,1.3949999809265137,0.11599998474121098
2016-04-27,2095.14990234375,-0.0034484400384140468,1154.1500244140625,0.010382639212451084,13.770000457763672,0.03689764568111564,1249.199951171875,-0.0031918290423325058,45.33000183105469,0.0633356954090929,1.8600000143051147,0.0032362686360161153,1.3359999656677246,0.010589968745885914
2016-04-28,2075.81005859375,-0.00749226481789611,1140.4000244140625,0.004076533808070826,15.220000267028809,0.09103946058265744,1265.5,0.013210568454763871,46.029998779296875,0.06600274326027455,1.8380000591278076,-0.01711227035238838,1.2999999523162842,-0.029126239522892172
2016-04-29,2065.300048828125,-0.01256467757162505,1130.8499755859375,-0.01381364329479251,15.699999809265137,0.18759451529071014,1289.199951171875,0.0492390350811831,45.91999816894531,0.05008000570852489,1.819000005722046,-0.036546612978709314,1.2790000438690186,-0.05747969774427386
2016-05-02,2081.429931640625,-0.003046334786007021,1140.9200439453125,0.002477874017986048,14.680000305175781,0.04261366368756336,1294.699951171875,0.04503989479232029,44.779998779296875,0.05018760366511543,1.8650000095367432,-0.01945317657039758,1.3200000524520874,-0.036496315432303805
2016-05-03,2063.3701171875,-0.013543928214227452,1121.760009765625,-0.025175298458222195,15.600000381469727,0.11747853430095301,1290.699951171875,0.03904363380005438,43.650001525878906,-0.008855571787940941,1.7999999523162842,-0.06784051908330213,1.2569999694824219,-0.09892474073901902
2016-05-04,2051.1201171875,-0.02101510021168218,1113.1300048828125,-0.03554132362651463,16.049999237060547,0.16557724789409045,1273.300048828125,0.01929242603127035,43.779998779296875,-0.03419375665447111,1.784000039100647,-0.04086020140857949,1.2410000562667847,-0.0711077184447827
2016-05-05,2050.6298828125,-0.012130288933231315,1107.949951171875,-0.028454991711229005,15.90999984741211,0.045335057048458305,1271.4000244140625,0.004662208150187697,44.31999969482422,-0.0371496660834536,1.746999979019165,-0.049510379315126474,1.2079999446868896,-0.07076923923379597
2016-05-06,2057.139892578125,-0.003951075416199323,1114.719970703125,-0.01426361164703116,14.720000267028809,-0.062420353767010606,1292.9000244140625,0.0028700538181249957,44.65999984741211,-0.02743898893239316,1.7790000438690186,-0.021990083412423922,1.2350000143051147,-0.03440189840088059
2016-05-09,2058.68994140625,-0.010925176912609746,1118.25,-0.01986996728264956,14.569999694824219,-0.00749322943220776,1265.5999755859375,-0.022476231314906725,43.439998626708984,-0.029924077470216748,1.7599999904632568,-0.05630027803569171,1.2009999752044678,-0.09015157009013752
2016-05-10,2084.389892578125,0.010187108563574743,1128.8299560546875,0.006302547984875728,13.630000114440918,-0.1262820653112836,1263.9000244140625,-0.020763870590899014,44.65999984741211,0.023138563258340294,1.7599999904632568,-0.02222220161814692,1.2059999704360962,-0.040572792589108286
2016-05-11,2064.4599609375,0.006503687247868983,1114.739990234375,0.0014463587761539554,14.6899995803833,-0.08473518512928735,1274.5999755859375,0.0010209115746198094,46.22999954223633,0.055961645300411256,1.7369999885559082,-0.02634531923465233,1.2000000476837158,-0.03303787810163872
2016-05-12,2064.110107421875,0.006573699487343099,1108.5999755859375,0.0005866911347167658,14.40999984741211,-0.0942803277426798,1270.300048828125,-0.0008651687626358706,46.70000076293945,0.05370038548066991,1.7569999694824219,0.005724093064312097,1.2400000095367432,0.02649012112177518
2016-05-13,2046.6099853515625,-0.0051187122784176475,1102.43994140625,-0.01101624589100092,15.039999961853027,0.021739109308372973,1271.9000244140625,-0.01624255518868689,46.209999084472656,0.03470665567300402,1.7050000429153442,-0.04159640198363179,1.2089999914169312,-0.02105264986803479
2016-05-16,2066.659912109375,0.0038713798240452846,1116.2099609375,-0.0018243139391906915,14.680000305175781,0.007549801829483727,1273.4000244140625,0.0061631234028065585,47.720001220703125,0.09852676632827029,1.753000020980835,-0.003977255409290836,1.2619999647140503,0.05079099980763724
2016-05-17,2047.2099609375,-0.017837321018016494,1097.6800537109375,-0.027594858000243305,15.569999694824219,0.1423330567934391,1276.199951171875,0.009731724440400047,48.310001373291016,0.08172865065718105,1.7589999437332153,-0.0005682083724206644,1.284000039100647,0.06467667543668809
2016-05-18,2047.6300048828125,-0.00815223175703772,1102.949951171875,-0.010576492424947626,15.949999809265137,0.08577265247607024,1273.699951171875,-0.0007061230435445598,48.189998626708984,0.042396692707772576,1.8799999952316284,0.08232585355087219,1.4079999923706055,0.17333328035142892
2016-05-19,2040.0400390625,-0.011661232737937177,1094.780029296875,-0.012466125377423087,16.329999923706055,0.1332408117019348,1254.199951171875,-0.01267424784491089,48.15999984741211,0.03126336318245393,1.8450000286102295,0.05008540731718436,1.3730000257492065,0.1072580767657827
2016-05-20,2052.320068359375,0.002790020105775781,1112.280029296875,0.008925736016125452,15.199999809265137,0.01063828775385156,1252.4000244140625,-0.015331393683228556,47.75,0.03332614036005932,1.8489999771118164,0.0844574372856024,1.371999979019165,0.1348221577828137
2016-05-23,2048.0400390625,-0.009009645436955482,1111.3699951171875,-0.00433607116016721,15.819999694824219,0.0776566325578687,1251.0999755859375,-0.01751221014652171,48.08000183105469,0.007544019303071137,1.8380000591278076,0.04848832694218319,1.3730000257492065,0.08795567681359406
2016-05-24,2076.06005859375,0.014092398047456989,1135.31005859375,0.03428139625530813,14.420000076293945,-0.07385996410215456,1228.9000244140625,-0.037063100272319516,48.619998931884766,0.006416840194195084,1.8589999675750732,0.05685049860184921,1.3960000276565552,0.08722740276110619
2016-05-25,2090.5400390625,0.020955951064090428,1141.02001953125,0.03451658737454566,13.899999618530273,-0.12852665926328388,1223.5,-0.03941269772813305,49.560001373291016,0.028429192480257104,1.8700000047683716,-0.00531914387692578,1.4049999713897705,-0.002130696730888393
2016-05-26,2090.10009765625,0.024538762786614265,1139.75,0.04107671815314995,13.430000305175781,-0.17758724017630767,1220.0999755859375,-0.02718862774159403,49.47999954223633,0.027408631623887958,1.8229999542236328,-0.011924159374224197,1.343000054359436,-0.021849942335871675
2016-05-27,2099.06005859375,0.022774220724615768,1150.449951171875,0.034316827480152634,13.119999885559082,-0.13684210196096147,1213.800048828125,-0.030820803923248485,49.33000183105469,0.03308904358229703,1.8509999513626099,0.0010816518526504115,1.3860000371932983,0.010204124189667985
2016-05-31,2096.949951171875,0.023881326134504555,1154.7900390625,0.03906893666022904,14.1899995803833,-0.10303414322910509,1214.800048828125,-0.02901440929276,49.099998474121094,0.02121457163521967,1.8339999914169312,-0.00217631533307705,1.3589999675750732,-0.010196691851111828
2016-06-01,2099.330078125,0.011208741016390578,1163.0400390625,0.0244250284394536,14.199999809265137,-0.01525660650934968,1211.9000244140625,-0.01383350936794514,49.0099983215332,0.008021377997042167,1.8459999561309814,-0.006993013271027304,1.3849999904632568,-0.007879682647115693
2016-06-02,2105.260009765625,0.007041228786857534,1170.5799560546875,0.025906588856855706,13.630000114440918,-0.019424425287711156,1209.800048828125,-0.011197344643951723,49.16999816894531,-0.007869313832502889,1.8109999895095825,-0.031550810218365255,1.3600000143051147,-0.03202843985836068
2016-06-03,2099.1298828125,0.0043202644535424994,1164.1300048828125,0.021390660129688488,13.470000267028809,0.0029784036443849526,1240.0999755859375,0.01639209933628205,48.619998931884766,-0.017380772399107736,1.7039999961853027,-0.06527699452905855,1.2319999933242798,-0.08265082393321221
2016-06-06,2109.409912109375,0.004930708615626278,1176.8699951171875,0.02296496594084818,13.649999618530273,0.04039632146297123,1244.5999755859375,0.025374794462686534,49.689998626708984,0.0072977251630197415,1.7230000495910645,-0.06915175858179712,1.2369999885559082,-0.10750363971066035
2016-06-07,2112.1298828125,0.007239052907362709,1179.969970703125,0.02180477038152051,14.050000190734863,-0.009866060168315816,1244.4000244140625,0.024366129730148955,50.36000061035156,0.02566195876552979,1.7130000591278076,-0.06597597211308603,1.2289999723434448,-0.09565857125338528
2016-06-08,2119.1201171875,0.009426835383683496,1188.949951171875,0.02227774731664467,14.079999923706055,-0.008450696279642567,1259.800048828125,0.03952473260921141,51.22999954223633,0.04529690464665315,1.7059999704360962,-0.0758396473574735,1.2339999675750732,-0.10902528803460632
