Ticker,Earning Date,^GSPC,^GSPC_pctchange_5,^GSPC_pctchange_10,^GSPC_pctchange_30,^RUT,^RUT_pctchange_5,^RUT_pctchange_10,^RUT_pctchange_30,^VIX,^VIX_pctchange_5,^VIX_pctchange_10,^VIX_pctchange_30,GC=F,GC=F_pctchange_5,GC=F_pctchange_10,GC=F_pctchange_30,CL=F,CL=F_pctchange_5,CL=F_pctchange_10,CL=F_pctchange_30,^TNX,^TNX_pctchange_5,^TNX_pctchange_10,^TNX_pctchange_30,^FVX,^FVX_pctchange_5,^FVX_pctchange_10,^FVX_pctchange_30
AAP,2018-05-22,2724.44,0.48,1.97,2.54,1625.24,1.56,2.45,5.3,13.22,-9.64,-10.13,-35.42,1291.7,0.22,-1.55,-3.75,72.13,1.15,4.45,10.11,3.07,-0.97,3.16,8.92,2.9,-1.19,2.33,8.25
AAP,2018-08-14,2839.96,-0.65,0.84,4.15,1692.58,0.25,1.3,2.27,13.31,21.77,3.74,-14.68,1193.0,-1.37,-2.51,-3.77,67.04,-3.08,-2.5,-9.33,2.89,-2.56,-3.05,0.77,2.77,-2.5,-3.01,-0.18
AAP,2018-11-13,2722.18,-1.21,1.47,-6.88,1514.8,-2.65,0.54,-8.53,20.02,0.55,-14.26,66.14,1199.2,-2.01,-1.91,-0.27,55.69,-10.48,-15.85,-25.97,3.14,-2.12,0.03,-1.96,2.99,-2.42,0.64,-2.29
AAP,2019-02-19,2779.76,2.58,2.01,9.79,1574.47,3.65,3.75,14.03,14.88,-6.83,-5.4,-30.4,1340.1,2.53,1.96,4.47,56.09,7.02,2.8,16.95,2.65,-1.38,-2.04,-2.0,2.47,-0.88,-1.52,-2.18
AAP,2019-05-22,2856.27,0.19,-0.8,-0.76,1531.63,-1.07,-2.75,-1.8,14.75,-10.28,-23.97,3.29,1273.6,-1.75,-0.45,-2.29,61.42,-0.97,-1.13,-4.0,2.39,-0.5,-2.53,-7.68,2.19,0.14,-2.71,-9.09
AAP,2019-08-13,2926.32,1.55,-2.88,-1.28,1510.58,0.57,-4.73,-3.57,17.52,-13.14,25.68,24.61,1502.2,2.02,5.07,8.42,57.1,6.47,-1.64,-3.37,1.68,-0.24,-11.3,-18.21,1.57,4.46,-6.5,-15.96
AAP,2019-11-12,3091.84,0.56,1.81,5.16,1595.12,-0.28,1.14,6.81,12.68,-3.21,-3.94,-31.68,1452.1,-1.94,-2.35,-2.02,56.8,-0.75,2.27,5.93,1.91,5.24,12.89,24.2,1.72,5.53,12.8,26.51
AAP,2020-02-18,3370.29,0.54,3.74,4.19,1683.52,0.95,3.14,1.36,14.83,-1.4,-17.47,5.78,1600.0,1.61,1.45,3.28,52.05,5.0,3.87,-17.45,1.56,-2.14,-5.64,-14.74,1.39,-1.28,-4.59,-14.85
AAP,2020-05-19,2922.94,1.84,1.9,9.73,1307.72,2.52,2.69,14.84,30.53,-7.6,-9.16,-32.52,1744.2,2.34,2.34,4.01,32.5,26.07,32.33,24.62,0.71,9.55,12.68,-5.45,0.35,10.48,17.57,-16.95
AAP,2020-08-18,3389.78,1.68,2.52,7.77,1569.77,-0.34,3.46,10.86,21.51,-10.49,-9.47,-26.91,1999.4,3.46,-0.09,10.82,42.89,3.08,2.85,5.59,0.67,-0.15,24.81,8.78,0.28,-5.74,30.37,-1.06
AAP,2020-11-10,3545.53,5.23,4.57,6.3,1737.01,7.6,9.2,15.44,24.8,-30.24,-25.64,-5.6,1875.4,-1.73,-1.75,-1.0,41.36,9.82,4.52,5.27,0.97,26.56,16.41,31.0,0.46,42.41,23.66,45.57
AAP,2021-02-16,3932.59,0.43,4.21,4.7,2272.89,-0.74,6.9,15.09,21.46,1.04,-29.03,-5.67,1797.2,-1.89,-3.42,-5.07,60.05,3.59,12.14,23.76,1.3,12.27,14.85,17.56,0.56,18.35,22.22,17.12
AAP,2021-06-02,4208.12,0.48,1.95,1.77,2297.83,4.17,3.93,5.01,17.48,-7.22,-18.09,-6.42,1907.5,0.5,2.13,7.33,68.83,4.18,5.1,10.23,1.59,1.08,-2.63,-1.91,0.8,2.31,-2.33,-9.34
AAPL,2016-07-26,2169.18,0.25,0.79,4.33,1216.86,1.37,0.91,5.75,13.05,9.02,-3.69,-37.77,1320.7,-0.81,-1.0,2.83,42.92,-3.87,-8.29,-12.19,1.56,-1.08,2.09,-6.41,1.14,0.0,4.31,-2.15
AAPL,2016-10-25,2143.16,0.17,0.3,0.76,1216.1,-0.1,-0.94,0.31,13.46,-11.91,-12.37,-24.59,1271.9,0.88,1.51,-3.72,49.96,-0.66,-1.63,7.93,1.76,0.34,1.15,3.66,1.28,3.4,1.75,5.72
AAPL,2017-01-31,2278.87,-0.05,0.48,0.74,1361.82,-0.54,0.7,-0.34,11.99,8.31,1.01,-6.25,1208.6,-0.14,-0.28,7.16,52.81,-0.7,0.63,3.75,2.45,-2.85,-0.33,-3.62,1.91,-3.98,-2.3,-6.01
AAPL,2017-05-02,2391.17,0.11,2.09,0.75,1399.36,-0.83,2.75,1.1,10.59,-1.58,-26.56,-6.61,1255.1,-0.83,-2.83,1.74,47.66,-3.83,-9.06,-1.16,2.3,-0.65,2.45,-3.24,1.81,-1.2,2.31,-5.18
AAPL,2017-08-01,2476.35,-0.03,0.64,0.93,1428.33,-1.52,0.05,0.72,10.09,7.0,2.02,-2.7,1272.6,1.67,2.54,2.28,49.16,2.65,5.95,11.22,2.25,-1.36,-0.66,5.33,1.8,-1.26,-1.32,2.33
AAPL,2017-11-02,2579.85,0.76,0.69,3.17,1496.55,-0.06,-0.37,3.63,9.93,-12.12,-1.19,2.69,1274.9,0.68,-0.93,-1.22,54.54,3.61,6.34,7.89,2.35,-3.34,-1.43,1.65,2.0,-2.1,-0.99,5.49
AAPL,2018-02-01,2821.98,-0.61,0.86,4.9,1579.87,-1.36,0.2,2.0,13.47,16.32,10.23,41.34,1344.3,-1.33,1.38,6.5,65.8,0.44,2.89,15.12,2.77,4.17,5.16,12.4,2.56,3.6,5.05,14.39
AAPL,2018-05-01,2654.8,0.77,-1.91,-2.14,1550.33,-0.19,-1.87,-1.29,15.49,-14.04,1.57,-18.56,1303.8,-2.07,-3.22,-0.99,67.25,-0.66,1.1,8.36,2.98,-1.59,2.13,4.68,2.82,-0.49,2.21,7.06
AAPL,2018-07-31,2816.29,-0.15,0.24,1.53,1670.8,-0.56,-0.98,-1.28,12.83,3.38,6.38,4.22,1223.7,-0.02,-0.16,-4.11,68.76,0.35,1.0,4.42,2.96,0.95,4.11,3.1,2.85,1.21,3.94,3.83
AAPL,2018-11-01,2740.37,1.29,-1.03,-6.5,1544.98,2.97,-1.01,-10.18,19.34,-20.15,-3.59,63.9,1236.0,0.56,0.77,2.47,63.69,-5.41,-7.23,-10.04,3.14,2.18,-1.69,2.88,2.97,2.1,-2.75,0.27
AAPL,2019-01-29,2640.0,0.27,2.22,-0.4,1471.45,0.96,2.7,2.7,19.13,-8.03,0.31,-7.36,1308.2,2.0,1.48,5.27,53.31,1.41,5.54,1.39,2.71,-1.56,-0.7,-2.87,2.55,-1.7,0.0,-3.6
AAPL,2019-04-30,2945.83,0.41,1.39,3.98,1591.21,0.39,0.76,1.74,13.12,6.84,6.49,0.15,1282.8,1.06,-0.31,-1.35,63.91,-3.6,0.8,8.16,2.51,-0.52,-3.2,3.68,2.28,-1.43,-4.96,3.63
AAPL,2019-07-30,3013.18,0.26,0.3,4.27,1585.6,1.97,1.51,3.45,13.94,10.55,8.4,-9.19,1429.7,0.68,1.45,6.8,58.05,2.25,0.75,11.79,2.06,0.54,1.13,1.98,1.84,1.32,3.25,5.19
AAPL,2019-10-30,3046.77,1.41,1.91,1.33,1572.85,1.29,3.13,0.29,12.33,-11.99,-9.87,-11.61,1493.2,0.22,0.35,-0.95,55.06,-1.63,3.19,-5.25,1.8,1.81,2.92,3.81,1.64,3.15,5.07,1.87
AAPL,2020-01-28,3276.24,-1.34,-0.36,3.4,1658.31,-1.64,-0.68,0.82,16.28,26.69,32.14,16.79,1569.2,0.82,1.34,6.99,53.48,-8.33,-7.92,-9.63,1.64,-7.24,-8.22,-14.4,1.47,-6.8,-8.49,-15.21
AAPL,2020-04-30,2912.43,4.1,4.03,21.45,1310.66,7.96,11.25,32.23,34.15,-17.47,-14.86,-55.33,1684.2,-2.83,-2.1,14.01,18.84,14.18,-5.18,-7.51,0.62,4.36,-4.89,-27.51,0.34,-5.22,-5.22,-33.78
AAPL,2020-07-30,3246.22,0.33,0.95,4.26,1495.1,0.33,1.88,4.81,24.76,-5.06,-11.57,-26.02,1942.3,2.82,7.98,12.32,39.92,-2.8,-2.04,5.16,0.54,-8.15,-13.85,-20.91,0.23,-16.06,-18.44,-27.22
AAPL,2020-10-29,3310.11,-4.15,-4.97,-1.4,1561.58,-4.21,-4.72,1.23,37.59,33.72,39.38,42.06,1865.6,-1.87,-1.98,-3.84,36.17,-11.0,-11.69,-11.72,0.83,-0.71,12.23,25.38,0.37,0.54,16.61,35.27
AAPL,2021-01-27,3750.77,-2.62,-1.33,2.38,2108.7,-2.4,-0.91,10.3,37.21,72.43,59.49,59.63,1844.9,-1.13,0.11,0.28,52.85,-0.73,-0.68,13.49,1.01,-8.57,-10.19,6.96,0.41,-8.95,-15.91,6.82
AAPL,2021-04-28,4183.18,0.23,1.42,5.56,2304.16,2.88,2.51,-0.66,17.28,-1.26,1.71,-12.68,1773.2,-1.07,2.21,2.46,63.86,4.09,1.12,-1.45,1.62,4.25,2.99,-1.1,0.86,7.73,5.24,4.22
ABBV,2016-07-29,2173.6,-0.07,0.55,4.6,1219.94,0.58,1.21,6.25,11.87,-1.25,-6.31,-38.72,1349.0,1.96,1.7,4.08,41.6,-5.86,-9.47,-9.98,1.46,-7.13,-8.13,-16.16,1.03,-7.77,-8.58,-17.62
ABBV,2016-10-28,2126.41,-0.69,-0.31,-0.6,1187.61,-2.5,-2.05,-3.03,16.19,21.36,0.43,5.34,1275.5,0.76,1.79,-2.89,48.7,-4.23,-3.28,10.91,1.85,6.03,4.47,13.05,1.32,6.27,5.33,12.69
ABBV,2017-01-27,2294.69,1.03,1.07,1.01,1370.7,1.39,0.71,-0.21,10.58,-8.32,-8.32,-16.82,1188.1,-1.35,-0.9,2.71,53.17,1.43,0.3,0.36,2.48,0.57,4.24,-3.39,1.94,0.05,3.03,-5.13
ABBV,2017-04-27,2388.77,1.4,1.87,0.15,1417.13,2.38,4.26,2.48,10.36,-26.78,-34.31,-10.92,1263.7,-1.42,-0.91,5.3,48.97,-2.59,-7.8,0.23,2.3,2.64,2.87,-4.17,1.82,3.35,3.12,-5.75
ABBV,2017-07-28,2472.1,-0.02,0.52,1.63,1429.26,-0.46,0.03,1.36,10.29,9.94,8.2,-5.6,1268.4,1.12,3.41,1.29,49.71,8.61,6.81,11.81,2.29,2.55,-0.87,6.32,1.83,1.72,-1.19,3.92
ABBV,2017-10-27,2581.07,0.23,1.09,3.23,1508.32,-0.06,0.38,5.35,9.8,-1.71,1.98,-3.64,1268.5,-0.7,-2.54,-3.93,53.9,4.72,4.76,8.04,2.43,1.97,5.24,7.34,2.04,1.14,4.5,9.13
ABBV,2018-01-26,2872.87,2.23,3.81,7.84,1608.06,0.65,1.34,6.06,11.08,-1.69,12.15,11.69,1351.6,1.48,2.35,9.13,66.14,4.37,3.67,15.75,2.66,0.95,4.31,8.08,2.47,1.4,5.24,11.26
ABBV,2018-04-26,2666.94,-0.97,0.11,-3.0,1557.89,-1.01,0.04,-1.67,16.24,1.75,-12.17,-5.75,1316.3,-2.26,-1.65,-0.61,68.19,-0.15,1.67,11.86,2.99,1.32,5.69,2.86,2.82,0.93,5.34,4.48
ABBV,2018-07-27,2818.82,0.61,0.63,1.31,1663.34,-1.97,-1.41,-1.27,13.03,1.32,6.98,7.51,1222.6,-0.56,-1.37,-6.24,68.69,-2.51,-3.27,2.69,2.96,2.25,3.57,2.17,2.85,2.82,3.34,2.86
ABBV,2018-11-02,2723.06,2.42,-1.62,-7.05,1547.98,4.32,0.39,-9.6,19.51,-19.25,-1.91,67.04,1230.9,-0.13,0.46,2.9,63.14,-6.58,-8.65,-10.79,3.21,4.45,0.56,5.17,3.04,4.51,-0.33,3.05
ABBV,2019-01-25,2664.76,1.09,2.62,1.06,1482.85,1.06,2.59,2.97,17.42,-3.54,-10.67,-19.94,1297.4,0.5,0.99,4.47,53.69,3.11,2.09,3.95,2.75,-1.11,1.93,-2.55,2.59,-1.11,2.53,-2.52
ABBV,2019-04-25,2926.17,0.89,1.31,4.1,1575.61,0.51,-0.38,1.27,13.25,5.16,-0.38,-1.19,1275.8,0.28,-2.54,-2.42,65.21,2.27,0.93,11.93,2.53,-1.02,-1.02,-0.04,2.33,-1.65,-1.89,-0.21
ABBV,2019-07-26,3025.86,1.65,0.4,4.64,1578.97,2.01,0.57,2.81,12.16,-15.85,-1.86,-23.14,1418.5,-0.46,0.61,5.92,56.2,1.02,-6.66,7.5,2.08,1.61,-0.53,4.0,1.86,3.16,0.7,7.13
ABBV,2019-11-01,3066.91,1.47,2.7,2.5,1589.33,1.96,3.51,1.9,12.3,-2.77,-13.68,-19.71,1508.0,0.57,1.33,0.05,56.2,-0.81,4.5,-3.25,1.73,-4.05,-3.57,3.16,1.55,-4.43,-3.0,0.19
ABBV,2020-02-07,3327.71,3.17,0.98,3.24,1656.78,2.65,-0.33,-1.27,15.47,-17.89,6.25,22.1,1568.6,-0.9,-0.16,4.64,50.32,-2.4,-7.14,-17.66,1.58,3.82,-1.68,-16.15,1.4,5.66,-2.37,-16.16
ABBV,2020-05-01,2830.71,-0.21,-1.53,17.49,1260.48,2.22,2.55,19.05,37.19,3.51,-2.52,-48.35,1694.5,-1.68,0.31,14.6,19.78,16.77,8.26,-21.57,0.64,7.72,2.56,-20.84,0.37,1.37,4.83,-22.8
ABBV,2020-07-31,3271.12,1.73,1.44,5.0,1480.43,0.88,0.48,3.72,24.46,-5.34,-4.75,-25.74,1962.8,3.45,8.54,13.8,40.27,-2.47,-0.79,3.68,0.54,-9.0,-13.55,-20.47,0.22,-21.53,-24.56,-34.25
ABBV,2020-10-30,3269.96,-5.64,-6.14,-1.49,1538.48,-6.22,-5.83,0.11,38.02,38.0,38.71,47.19,1877.4,-1.29,-1.23,-3.83,35.79,-10.19,-12.45,-12.94,0.86,2.26,13.01,30.5,0.38,2.97,15.45,42.7
ABBV,2021-02-03,3830.17,2.12,-0.56,3.26,2159.7,2.42,-0.04,9.63,22.91,-38.43,6.16,6.21,1832.2,-0.69,-1.81,-2.84,55.69,5.37,4.6,13.42,1.13,7.0,3.67,21.22,0.46,6.74,5.76,26.1
ABBV,2021-04-30,4181.17,0.02,-0.1,6.79,2266.45,-0.24,0.17,-0.05,18.61,7.39,14.52,-13.76,1767.3,-0.55,-0.66,2.03,63.58,2.32,0.71,5.97,1.63,4.08,1.87,1.05,0.86,5.02,3.13,4.64
